# scan = 93
# date = 10/30/2014
# time = 3:43:59 PM
# experiment = Structural Study of Natural Tetrahedrite
# experiment_number = 339
# command = sconrel omega -1.2 1.2 0.1 1 
# builtin_command = scancon omega @(omega)+-1.2 @(omega)+1.2 0.100000 1.000000
# users = John Salasin, Bryan Chakoumakos
# local_contact = Huibo cao
# scan_title = CrAs 449.988K_(0.000037 0.999975 5.000007)_1.5424_mbend210
# monochromator = PG002
# analyzer = Pg002
# sense = -+-
# collimation = 48-40-40-120
# samplename = Cu12Sb4S13
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 5.000000,5.000000,5.000000,90.000000,90.000000,90.000000
# ubmatrix = -0.066670,-0.044959,0.053336,0.050757,0.019339,0.079769,-0.047550,0.082986,0.010314
# mode = 0
# plane_normal = 0.000000,0.000000,1.000000
# ubconf = C:\SPICE\User\exp334\UBConf\UB28Oct2014_125640PM.ini
# preset_type = normal 
# preset_channel = time
# preset_value = 24.000000
# def_x = omega
# def_y = detector
# col_headers = 
#   Pt.      omega       time   detector    monitor         m1       marc      mbend     2theta        chi        phi          h          k          l resistance     source    tsample   tsensorb       temp
     18    14.8750      1.000      7.000     92.000   -25.8700    -0.5300   210.0000    28.5740    15.8690    62.0672     0.0449     1.0263     4.9944     0.0000     0.0000   449.9900   504.9990   450.000
     19    14.9748      1.000      4.000     95.000   -25.8700    -0.5300   210.0000    28.5740    15.8690    62.0672     0.0525     1.0307     4.9934     0.0000     0.0000   449.9900   504.9990   450.000
     20    15.0750      1.000      4.000     75.000   -25.8700    -0.5300   210.0000    28.5740    15.8690    62.0672     0.0602     1.0352     4.9924     0.0000     0.0000   449.9900   504.9990   450.000
     21    15.1750      1.000      2.000    110.000   -25.8700    -0.5300   210.0000    28.5740    15.8690    62.0672     0.0678     1.0397     4.9914     0.0000     0.0000   449.9900   504.9990   450.000
     22    15.2748      1.000      3.000    100.000   -25.8700    -0.5300   210.0000    28.5740    15.8690    62.0672     0.0754     1.0441     4.9904     0.0000     0.0000   449.9900   504.9990   450.000
     23    15.3750      1.000      3.000    109.000   -25.8700    -0.5300   210.0000    28.5740    15.8690    62.0672     0.0831     1.0486     4.9893     0.0000     0.0000   449.9900   504.9990   450.000
     24    15.4750      1.000      2.000    114.000   -25.8700    -0.5300   210.0000    28.5740    15.8690    62.0672     0.0907     1.0530     4.9882     0.0000     0.0000   449.9900   504.9990   450.000
# Sum of Counts = 510
# Center of Mass = 14.291779+/-0.895139
# Full Width Half-Maximum = 0.748244+/-0.330838
# 3:44:25 PM  10/30/2014   scan completed.
